Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2021-01-21,133.83900451660156,43.356536865234375,217.46005249023438,362.89093017578125,136.8699951171875,48.95000076293945,224.97000122070312,384.239990234375,139.6699981689453,49.09000015258789,226.3000030517578,384.95001220703125,133.58999633789062,48.459999084472656,222.4199981689453,383.25,133.8000030517578,48.779998779296875,224.6999969482422,384.489990234375,120150900,19702500,30709400,47840100
2021-01-22,135.99029541015625,42.949100494384766,218.40733337402344,361.6065979003906,139.07000732421875,48.4900016784668,225.9499969482422,382.8800048828125,139.85000610351562,48.939998626708984,230.07000732421875,384.1300048828125,135.02000427246094,48.4900016784668,225.8000030517578,381.8399963378906,136.27999877929688,48.810001373291016,227.0800018310547,382.25,114459400,15400300,30172700,52860500
2021-01-25,139.75503540039062,43.20595932006836,221.8678741455078,363.0325927734375,142.9199981689453,48.779998779296875,229.52999877929688,384.3900146484375,145.08999633789062,48.84000015258789,229.77999877929688,384.7699890136719,136.5399932861328,48.2400016784668,224.22000122070312,378.4599914550781,143.07000732421875,48.41999816894531,229.1199951171875,383.6700134277344,157611700,16604200,33152100,70402000
2021-01-26,139.98973083496094,43.657684326171875,224.57437133789062,362.46600341796875,143.16000366210938,49.290000915527344,232.3300018310547,383.7900085449219,144.3000030517578,49.400001525878906,234.17999267578125,385.8500061035156,141.3699951171875,48.61000061035156,230.0800018310547,383.5400085449219,143.60000610351562,48.90999984741211,231.86000061035156,385.4100036621094,98390600,12922600,49169600,42665300
2021-01-27,138.9140625,42.98453140258789,225.1253204345703,353.607177734375,142.05999755859375,48.529998779296875,232.89999389648438,374.4100036621094,144.3000030517578,49.31999969482422,240.44000244140625,380.32000732421875,140.41000366210938,48.22999954223633,230.13999938964844,372.010009765625,143.42999267578125,48.88999938964844,238.0,380.2200012207031,140843800,21242400,69870600,123351100
2021-01-28,134.05416870117188,43.5336799621582,230.9540557861328,356.6482238769531,137.08999633789062,49.150001525878906,238.92999267578125,377.6300048828125,141.99000549316406,49.5,242.63999938964844,381.92999267578125,136.6999969482422,48.61000061035156,235.08999633789062,375.8900146484375,139.52000427246094,48.689998626708984,235.61000061035156,376.3599853515625,142621100,17498900,49111200,94198100
2021-01-29,129.03775024414062,42.647945404052734,224.2167510986328,349.5083312988281,131.9600067138672,48.150001525878906,231.9600067138672,370.07000732421875,136.74000549316406,49.119998931884766,238.02000427246094,376.6700134277344,130.2100067138672,48.11000061035156,231.35000610351562,368.2699890136719,135.8300018310547,49.029998779296875,235.99000549316406,375.6300048828125,177523800,18670300,42503100,126765100
2021-02-01,131.16944885253906,42.94023895263672,231.6500244140625,355.3259582519531,134.13999938964844,48.47999954223633,239.64999389648438,376.2300109863281,135.3800048828125,48.689998626708984,242.5,377.3399963378906,130.92999267578125,48.18000030517578,232.42999267578125,370.3800048828125,133.75,48.27000045776367,235.05999755859375,373.7200012207031,106239800,12183600,33314200,75817600
2021-02-02,132.00064086914062,43.36539077758789,231.51470947265625,360.3504333496094,134.99000549316406,48.959999084472656,239.50999450683594,381.54998779296875,136.30999755859375,49.349998474121094,242.30999755859375,383.2200012207031,134.61000061035156,48.630001068115234,238.69000244140625,376.32000732421875,135.72999572753906,48.79999923706055,241.3000030517578,379.6499938964844,83305400,13319800,25916300,64450700
2021-02-03,130.97393798828125,43.19710922241211,234.8882293701172,360.63372802734375,133.94000244140625,48.77000045776367,243.0,381.8500061035156,135.77000427246094,49.09000015258789,245.08999633789062,383.70001220703125,133.61000061035156,48.66999816894531,239.25999450683594,380.4800109863281,135.75999450683594,48.95000076293945,239.57000732421875,382.44000244140625,89880900,12274100,27158100,52427100
2021-02-04,134.3474884033203,43.4096794128418,233.9312286376953,364.732666015625,137.38999938964844,49.0099983215332,242.00999450683594,386.19000244140625,137.39999389648438,49.06999969482422,243.24000549316406,386.239990234375,134.58999633789062,48.650001525878906,240.3699951171875,381.9700012207031,136.3000030517578,48.959999084472656,242.66000366210938,382.9599914550781,84183100,20597400,25296100,47142600
2021-02-05,133.93125915527344,43.97654342651367,234.1149139404297,366.16815185546875,136.75999450683594,49.650001525878906,242.1999969482422,387.7099914550781,137.4199981689453,49.779998779296875,243.27999877929688,388.4700012207031,135.86000061035156,49.27000045776367,240.4199981689453,386.1400146484375,137.35000610351562,49.5,242.22999572753906,388.20001220703125,75693800,12742000,18054800,48669800
2021-02-08,134.0782012939453,44.2156982421875,234.37586975097656,368.8126220703125,136.91000366210938,49.91999816894531,242.47000122070312,390.510009765625,136.9600067138672,50.16999816894531,243.67999267578125,390.55999755859375,134.9199981689453,49.4900016784668,240.80999755859375,388.3500061035156,136.02999877929688,49.959999084472656,243.14999389648438,389.2699890136719,71297200,17833200,22211900,38365200
2021-02-09,133.19679260253906,44.02083969116211,235.63247680664062,368.5670166015625,136.00999450683594,49.70000076293945,243.77000427246094,390.25,137.8800048828125,50.02000045776367,244.75999450683594,390.8900146484375,135.85000610351562,49.630001068115234,241.3800048828125,389.1700134277344,136.6199951171875,49.849998474121094,241.8699951171875,389.6099853515625,76774200,14592900,23565000,35551100
2021-02-10,132.58961486816406,43.93226623535156,234.71421813964844,368.40643310546875,135.38999938964844,49.599998474121094,242.82000732421875,390.0799865722656,136.99000549316406,50.58000183105469,245.9199981689453,392.2799987792969,134.39999389648438,49.529998779296875,240.88999938964844,387.5,136.47999572753906,50.40999984741211,245.0,392.1199951171875,73046600,22965400,22186700,59154400
2021-02-11,132.3350067138672,44.55227279663086,236.32846069335938,369.00152587890625,135.1300048828125,50.29999923706055,244.49000549316406,390.7099914550781,136.38999938964844,50.59000015258789,245.14999389648438,391.69000244140625,133.77000427246094,49.79999923706055,242.14999389648438,388.1000061035156,135.89999389648438,49.810001373291016,244.77999877929688,391.239990234375,64280000,21928600,15751100,42913300
2021-02-12,132.57000732421875,44.897705078125,236.811767578125,370.8243103027344,135.3699951171875,50.689998626708984,244.99000549316406,392.6400146484375,135.52999877929688,50.849998474121094,245.3000030517578,392.8999938964844,133.69000244140625,50.38999938964844,242.72999572753906,389.7699890136719,134.35000610351562,50.56999969482422,243.92999267578125,389.8500061035156,60145100,13137100,16561100,50593300
2021-02-16,130.43515014648438,44.525699615478516,235.56483459472656,370.5031433105469,133.19000244140625,50.27000045776367,243.6999969482422,392.29998779296875,136.00999450683594,50.720001220703125,246.1300048828125,394.1700134277344,132.7899932861328,50.15999984741211,242.9199981689453,391.5299987792969,135.49000549316406,50.619998931884766,245.02999877929688,393.9599914550781,80576300,15093400,26728500,50972400
2021-02-17,128.13372802734375,44.401702880859375,236.59181213378906,370.5882263183594,130.83999633789062,50.130001068115234,244.1999969482422,392.3900146484375,132.22000122070312,50.4900016784668,244.30999755859375,392.6600036621094,129.47000122070312,49.88999938964844,240.94000244140625,389.3299865722656,131.25,50.0,241.32000732421875,390.4200134277344,97918500,12794300,21653500,52290600
2021-02-18,127.02710723876953,44.96856689453125,236.19456481933594,369.01092529296875,129.7100067138672,50.77000045776367,243.7899932861328,390.7200012207031,130.0,50.849998474121094,243.92999267578125,391.5199890136719,127.41000366210938,50.029998779296875,240.86000061035156,387.739990234375,129.1999969482422,50.15999984741211,241.8000030517578,389.5899963378906,96856700,12747100,16925600,59712800
2021-02-19,127.18380737304688,44.38398742675781,233.46243286132812,368.3592529296875,129.8699951171875,50.11000061035156,240.97000122070312,390.0299987792969,130.7100067138672,50.83000183105469,243.86000061035156,392.3800048828125,128.8000030517578,49.970001220703125,240.17999267578125,389.54998779296875,130.24000549316406,50.790000915527344,243.75,392.07000732421875,87668800,15968800,25262600,83241000
2021-02-22,123.39384460449219,44.84455490112305,227.2036590576172,365.52593994140625,126.0,50.630001068115234,234.50999450683594,387.0299987792969,129.72000122070312,50.880001068115234,237.92999267578125,389.6199951171875,125.5999984741211,49.66999816894531,232.39999389648438,386.739990234375,128.00999450683594,49.849998474121094,237.4199981689453,387.05999755859375,103916400,14370900,36446900,67414200
2021-02-23,123.25672912597656,44.764854431152344,226.00230407714844,365.9698486328125,125.86000061035156,50.540000915527344,233.27000427246094,387.5,126.70999908447266,51.5099983215332,234.8300018310547,388.95001220703125,118.38999938964844,50.41999816894531,228.72999572753906,380.20001220703125,123.76000213623047,51.0,230.3300018310547,384.6600036621094,158273000,16222300,30228700,107284100
2021-02-24,122.75727844238281,44.91542434692383,227.2424774169922,370.00262451171875,125.3499984741211,50.709999084472656,234.5500030517578,391.7699890136719,125.55999755859375,50.900001525878906,235.1999969482422,392.2300109863281,122.2300033569336,50.130001068115234,229.0,385.2699890136719,124.94000244140625,50.38999938964844,230.00999450683594,386.3299865722656,111039900,14442000,26339700,72433900
2021-02-25,118.48746490478516,44.43711471557617,221.85568237304688,361.08709716796875,120.98999786376953,50.16999816894531,228.99000549316406,382.3299865722656,126.45999908447266,50.75,234.58999633789062,391.8800048828125,120.54000091552734,49.97999954223633,227.8800048828125,380.7799987792969,124.68000030517578,50.470001220703125,232.0800018310547,390.4100036621094,148199500,14211100,39542200,146670500
2021-02-26,118.75187683105469,43.391963958740234,225.1400604248047,359.2265319824219,121.26000213623047,48.9900016784668,232.3800048828125,380.3599853515625,124.8499984741211,50.209999084472656,235.3699951171875,385.5799865722656,121.19999694824219,48.970001220703125,229.5399932861328,378.2300109863281,122.58999633789062,50.20000076293945,231.52999877929688,384.3500061035156,164560400,23638400,37819200,152701600
2021-03-01,125.1468276977539,44.1979866027832,229.55801391601562,367.93426513671875,127.79000091552734,49.900001525878906,236.94000244140625,389.5799865722656,127.93000030517578,50.439998626708984,237.47000122070312,390.9200134277344,122.79000091552734,49.400001525878906,233.14999389648438,380.57000732421875,123.75,49.439998626708984,235.89999389648438,385.5899963378906,116307900,13901200,25324000,105348800
2021-03-02,122.53204345703125,44.3751220703125,226.58364868164062,365.0631408691406,125.12000274658203,50.099998474121094,233.8699951171875,386.5400085449219,128.72000122070312,50.560001373291016,237.3000030517578,390.07000732421875,125.01000213623047,49.70000076293945,233.4499969482422,386.0,128.41000366210938,49.84000015258789,237.00999450683594,389.82000732421875,102260900,11755100,22812500,79595300
2021-03-03,119.53533935546875,44.26884078979492,220.47024536132812,360.22772216796875,122.05999755859375,49.97999954223633,227.55999755859375,381.4200134277344,125.70999908447266,50.560001373291016,233.5800018310547,386.8299865722656,121.83999633789062,49.709999084472656,227.25999450683594,381.30999755859375,124.80999755859375,49.720001220703125,232.16000366210938,385.7900085449219,112966300,15410700,34029500,119940200
2021-03-04,117.64524841308594,44.23340606689453,219.66607666015625,355.7699279785156,120.12999725341797,49.939998626708984,226.72999572753906,376.70001220703125,123.5999984741211,51.09000015258789,232.49000549316406,384.0,118.62000274658203,49.619998931884766,224.25999450683594,371.8800048828125,121.75,50.310001373291016,226.74000549316406,381.2200012207031,178155000,22036400,44727800,183433000
2021-03-05,118.9085693359375,44.98627471923828,224.3843536376953,362.3148193359375,121.41999816894531,50.790000915527344,231.60000610351562,383.6300048828125,121.94000244140625,50.95000076293945,233.27000427246094,384.760009765625,117.56999969482422,49.900001525878906,226.4600067138672,372.6400146484375,120.9800033569336,50.04999923706055,229.52000427246094,380.4599914550781,153766600,21310800,41872800,152039600
2021-03-08,113.95323181152344,45.73915100097656,220.30552673339844,360.510986328125,116.36000061035156,51.63999938964844,227.38999938964844,381.7200012207031,121.0,52.4900016784668,233.3699951171875,387.67999267578125,116.20999908447266,51.15999984741211,227.1300048828125,381.4200134277344,120.93000030517578,51.470001220703125,231.3699951171875,384.6600036621094,154376600,25084900,35267400,123149200
2021-03-09,118.58539581298828,45.048282623291016,226.49642944335938,365.6581726074219,121.08999633789062,50.86000061035156,233.77999877929688,387.1700134277344,122.05999755859375,51.880001068115234,235.3800048828125,389.9100036621094,118.79000091552734,50.81999969482422,231.6699981689453,385.30999755859375,119.02999877929688,51.720001220703125,232.8800048828125,385.8500061035156,129525800,23082700,33080500,113633600
2021-03-10,117.49836730957031,45.56200408935547,225.17881774902344,367.93426513671875,119.9800033569336,51.439998626708984,232.4199981689453,389.5799865722656,122.16999816894531,51.630001068115234,237.0,391.3999938964844,119.44999694824219,50.720001220703125,232.0399932861328,388.1700134277344,121.69000244140625,51.18000030517578,237.0,389.69000244140625,111943300,21331600,29746800,109899400
